Year,Region,Weapons type
2005,Eastern Europe,Explosives
2005,Eastern Europe,Firearms
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Melee
2006,Eastern Europe,Melee
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Melee
2006,Eastern Europe,Melee
2006,Eastern Europe,Explosives
2006,Eastern Europe,Melee
2006,Eastern Europe,Firearms
2006,Eastern Europe,Melee
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Melee
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Melee
2006,Eastern Europe,Explosives
2006,Eastern Europe,Melee
2006,Eastern Europe,Incendiary
2006,Eastern Europe,Other
2006,Eastern Europe,Unknown
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Unknown
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Unknown
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Explosives
2006,Eastern Europe,Unknown
2006,Eastern Europe,Firearms
2006,Eastern Europe,Explosives
2006,Eastern Europe,Firearms
2006,Eastern Europe,Unknown
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Incendiary
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Chemical
2007,Eastern Europe,Unknown
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Unknown
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Firearms
2007,Eastern Europe,Firearms
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2007,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Melee
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Unknown
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Chemical
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Unknown
2008,Eastern Europe,Explosives
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Unknown
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Melee
2008,Eastern Europe,Explosives
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Incendiary
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2008,Eastern Europe,Explosives
2008,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Incendiary
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Melee
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Unknown
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Unknown
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Incendiary
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Unknown
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Firearms
2009,Eastern Europe,Firearms
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2009,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Firearms
2010,Eastern Europe,Explosives
2010,Eastern Europe,Firearms
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Firearms
2010,Eastern Europe,Firearms
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Firearms
2010,Eastern Europe,Firearms
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Firearms
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Firearms
2010,Eastern Europe,Firearms
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Firearms
2010,Eastern Europe,Firearms
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Firearms
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
2010,Eastern Europe,Explosives
