Year,Region,Civilians killed
2003,Eastern Europe,2
2003,Eastern Europe,1
2003,Eastern Europe,0
2003,Eastern Europe,0
2003,Eastern Europe,1
2003,Eastern Europe,59
2003,Eastern Europe,0
2003,Eastern Europe,19
2003,Eastern Europe,3
2003,Eastern Europe,0
2003,Eastern Europe,1
2003,Eastern Europe,1
2003,Eastern Europe,7
2003,Eastern Europe,7
2003,Eastern Europe,0
2003,Eastern Europe,3
2003,Eastern Europe,20
2003,Eastern Europe,2
2003,Eastern Europe,8
2003,Eastern Europe,0
2003,Eastern Europe,0
2003,Eastern Europe,6
2003,Eastern Europe,0
2003,Eastern Europe,16
2003,Eastern Europe,1
2003,Eastern Europe,1
2003,Eastern Europe,2
2003,Eastern Europe,0
2003,Eastern Europe,2
2003,Eastern Europe,1
2003,Eastern Europe,3
2003,Eastern Europe,6
2003,Eastern Europe,6
2003,Eastern Europe,40
2003,Eastern Europe,5
2003,Eastern Europe,6
2003,Eastern Europe,2
2003,Eastern Europe,0
2003,Eastern Europe,2
2003,Eastern Europe,7
2003,Eastern Europe,0
2003,Eastern Europe,0
2003,Eastern Europe,0
2003,Eastern Europe,0
2003,Eastern Europe,2
2003,Eastern Europe,1
2003,Eastern Europe,0
2003,Eastern Europe,0
2003,Eastern Europe,47
2003,Eastern Europe,6
2003,Eastern Europe,0
2003,Eastern Europe,9
2004,Eastern Europe,40
2004,Eastern Europe,0
2004,Eastern Europe,0
2004,Eastern Europe,1
2004,Eastern Europe,0
2004,Eastern Europe,1
2004,Eastern Europe,3
2004,Eastern Europe,0
2004,Eastern Europe,0
2004,Eastern Europe,1
2004,Eastern Europe,24
2004,Eastern Europe,4
2004,Eastern Europe,0
2004,Eastern Europe,4
2004,Eastern Europe,1
2004,Eastern Europe,0
2004,Eastern Europe,0
2004,Eastern Europe,47
2004,Eastern Europe,1
2004,Eastern Europe,1
2004,Eastern Europe,1
2004,Eastern Europe,1
2004,Eastern Europe,1
2004,Eastern Europe,0
2004,Eastern Europe,3
2004,Eastern Europe,0
2004,Eastern Europe,0
2004,Eastern Europe,12
2004,Eastern Europe,46
2004,Eastern Europe,44
2004,Eastern Europe,11
2004,Eastern Europe,344
2004,Eastern Europe,10
2004,Eastern Europe,4
2004,Eastern Europe,0
2004,Eastern Europe,1
2004,Eastern Europe,0
2004,Eastern Europe,0
2004,Eastern Europe,0
2004,Eastern Europe,0
2004,Eastern Europe,0
2004,Eastern Europe,1
2004,Eastern Europe,0
2004,Eastern Europe,1
2004,Eastern Europe,0
2004,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,4
2005,Eastern Europe,2
2005,Eastern Europe,6
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,1
2005,Eastern Europe,2
2005,Eastern Europe,0
2005,Eastern Europe,7
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,10
2005,Eastern Europe,0
2005,Eastern Europe,3
2005,Eastern Europe,2
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,2
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,15
2005,Eastern Europe,1
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,1
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,1
2005,Eastern Europe,1
2005,Eastern Europe,3
2005,Eastern Europe,0
2005,Eastern Europe,1
2005,Eastern Europe,0
2005,Eastern Europe,11
2005,Eastern Europe,11
2005,Eastern Europe,11
2005,Eastern Europe,11
2005,Eastern Europe,11
2005,Eastern Europe,10
2005,Eastern Europe,10
2005,Eastern Europe,10
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,0
2005,Eastern Europe,2
2006,Eastern Europe,2
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,2
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,1
2006,Eastern Europe,1
2006,Eastern Europe,
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,1
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,1
2006,Eastern Europe,2
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,7
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,4
2006,Eastern Europe,2
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,4
2006,Eastern Europe,0
2006,Eastern Europe,1
2006,Eastern Europe,0
2006,Eastern Europe,2
2006,Eastern Europe,2
2006,Eastern Europe,0
2006,Eastern Europe,1
2006,Eastern Europe,3
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,2
2006,Eastern Europe,0
2006,Eastern Europe,2
2006,Eastern Europe,3
2006,Eastern Europe,2
2006,Eastern Europe,10
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,
2006,Eastern Europe,0
2006,Eastern Europe,0
2006,Eastern Europe,1
2006,Eastern Europe,2
2006,Eastern Europe,0
2006,Eastern Europe,1
2006,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,4
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,5
2007,Eastern Europe,5
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,4
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,4
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,2
2007,Eastern Europe,2
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,2
2007,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,3
2007,Eastern Europe,2
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,3
2007,Eastern Europe,1
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,1
2007,Eastern Europe,0
2007,Eastern Europe,5
2007,Eastern Europe,1
2007,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,2
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,2
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,6
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,2
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,3
2008,Eastern Europe,0
2008,Eastern Europe,2
2008,Eastern Europe,1
2008,Eastern Europe,3
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,1
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
2008,Eastern Europe,0
